policy,run_id,scenario,pairs,avg_total_cost,avg_net_cost,avg_net_load,bess_target_rate,ev1_target_rate,ev2_target_rate,run_tag,preset,household_count,scenario_count,short_window_size,long_window_size,short_weight,conf_interval_frct,persistence_mode,persistence_range,persistence_constant_alpha,trend_weight,trend_window,trend_range,source_average_beta
mpc_hybrid_ma_sw7_lw7_w1.00_pmnone_stage1_short_window,3,stressed_low_start,48,13.528866313138193,12.779718396471528,96.46317403865267,1.0,1.0,1.0,stage1_short_window,short_only,48,6,7,7,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw7_lw7_w1.00_pmnone_stage1_short_window,3,stressed_mid_start,48,9.39041438594789,8.641266469281224,59.884341254423255,1.0,1.0,1.0,stage1_short_window,short_only,48,6,7,7,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw9_lw9_w1.00_pmnone_stage1_short_window,4,default_scenario,48,7.917572956477142,7.168425039810476,48.140042353612245,1.0,1.0,0.9791666666666666,stage1_short_window,short_only,48,6,9,9,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw9_lw9_w1.00_pmnone_stage1_short_window,4,relaxed_high_start,48,3.7659690088670246,3.0168210922003578,16.63844820950478,1.0,1.0,1.0,stage1_short_window,short_only,48,6,9,9,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw9_lw9_w1.00_pmnone_stage1_short_window,4,relaxed_low_start,48,12.133850534759326,11.384702618092659,82.50803953992639,1.0,1.0,0.9791666666666666,stage1_short_window,short_only,48,6,9,9,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw9_lw9_w1.00_pmnone_stage1_short_window,4,stressed_high_start,48,5.086024309459654,4.336876392792987,26.398779653120542,1.0,1.0,1.0,stage1_short_window,short_only,48,6,9,9,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw9_lw9_w1.00_pmnone_stage1_short_window,4,stressed_low_start,48,13.531242672520778,12.782094755854112,96.45522515420758,1.0,1.0,1.0,stage1_short_window,short_only,48,6,9,9,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw9_lw9_w1.00_pmnone_stage1_short_window,4,stressed_mid_start,48,9.3917897001281,8.642641783461434,59.8896693953096,1.0,1.0,1.0,stage1_short_window,short_only,48,6,9,9,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw12_lw12_w1.00_pmnone_stage1_short_window,5,default_scenario,48,7.927373427608162,7.178225510941496,48.13724651669032,1.0,1.0,0.9791666666666666,stage1_short_window,short_only,48,6,12,12,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw12_lw12_w1.00_pmnone_stage1_short_window,5,relaxed_high_start,48,3.7754814940178663,3.0263335773511995,16.63527272381116,1.0,1.0,1.0,stage1_short_window,short_only,48,6,12,12,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw12_lw12_w1.00_pmnone_stage1_short_window,5,relaxed_low_start,48,12.144153623243092,11.395005706576425,82.50271987163102,1.0,1.0,0.9791666666666666,stage1_short_window,short_only,48,6,12,12,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw12_lw12_w1.00_pmnone_stage1_short_window,5,stressed_high_start,48,5.09457343774846,4.345425521081793,26.388118807665595,1.0,1.0,1.0,stage1_short_window,short_only,48,6,12,12,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw12_lw12_w1.00_pmnone_stage1_short_window,5,stressed_low_start,48,13.540682683823617,12.791534767156948,96.427586606347,1.0,1.0,1.0,stage1_short_window,short_only,48,6,12,12,1.0,0.0,none,1,0.0,0.0,2,1,0.0
mpc_hybrid_ma_sw12_lw12_w1.00_pmnone_stage1_short_window,5,stressed_mid_start,48,9.399823406485035,8.650675489818369,59.87658536807152,1.0,1.0,1.0,stage1_short_window,short_only,48,6,12,12,1.0,0.0,none,1,0.0,0.0,2,1,0.0
