target,feature,mean_gain,std_gain,min_gain,max_gain,mean_total_gain,std_total_gain,min_total_gain,max_total_gain,mean_split_count,nonzero_fold_count
pv_gen,pv_lag_2,0.11041239835321903,0.02015473073670423,0.09465796500444412,0.13777042925357819,71.82786273956299,18.214337736859775,57.10694885253906,97.40369415283203,645.0,4
pv_gen,pv_ma_8,0.11433910019695759,0.025347795872266606,0.08240728080272675,0.1378740817308426,50.09489154815674,9.97540569325334,37.49531173706055,58.59648513793945,440.0,4
pv_gen,pv_ma_16,0.1030357126146555,0.006902527524484618,0.09401088953018188,0.10939712077379227,47.71011161804199,4.646859628615798,43.404197692871094,53.38579559326172,462.75,4
pv_gen,pv_ma_4,0.10118398815393448,0.026809224267314528,0.07273534685373306,0.13516353070735931,29.889292240142822,6.748158268142635,25.662416458129883,39.87324142456055,301.25,4
pv_gen,time_sin,0.004884716647211462,0.0014529867658719033,0.002842687303200364,0.006128008011728525,0.23563034646213055,0.14840363238635024,0.09305291622877121,0.3983205258846283,46.5,4
pv_gen,pv_lag_12_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pv_gen,pv_lag_1_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pv_gen,pv_lag_2_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pv_gen,pv_lag_8_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pv_gen,pv_lag_4_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pv_gen,steps_to_daylight_end,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pv_gen,steps_to_daylight_start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,status,1489.5144287109374,50.16121537873036,1431.7032470703125,1545.9609375,310730.6125,47.583590100735506,310679.59375,310780.75,208.8,5
ev1_status,steps_in_current_state,33.992278289794925,1.2303227519936717,32.18111038208008,35.10496520996094,28080.769140625,42.341747265289285,28013.763671875,28126.2890625,827.0,5
ev1_status,timestep,11.775157165527343,0.2113419869133655,11.514363288879395,12.082143783569336,8875.1169921875,86.73588624303214,8789.7333984375,9004.232421875,754.0,5
ev1_status,status_lag_1,32.188707733154295,0.8941833545465726,31.160186767578125,33.2584228515625,7535.63486328125,80.20677462905418,7416.12451171875,7616.17919921875,234.2,5
ev1_status,time_cos,14.565130996704102,0.5797060213455296,13.797175407409668,15.121875762939453,7092.52900390625,118.188737783905,6995.16796875,7270.98779296875,487.4,5
ev1_status,phase_id,13.029852294921875,0.5310981819852776,12.354456901550293,13.64799976348877,2795.521240234375,119.02477604332766,2664.683837890625,2950.552734375,214.6,5
ev1_status,start2,13.968885612487792,1.3064408402462069,11.769377708435059,15.153972625732422,2763.290673828125,89.22415704570136,2648.221435546875,2868.447021484375,199.4,5
ev1_status,status_lag_4,12.288706398010254,2.0403801715042116,10.491327285766602,15.48930549621582,715.8581298828125,111.0750202438689,558.09130859375,851.9118041992188,58.4,5
ev1_status,start1,0.6949290990829468,0.06315203471373858,0.6078680753707886,0.7522677779197693,343.6402954101562,30.256716309615257,310.75897216796875,373.9328918457031,494.8,5
ev1_status,end1,0.8032100915908813,0.03602431180052654,0.7582796812057495,0.8476429581642151,341.53753662109375,22.807902533625175,304.0701599121094,360.2482604980469,425.0,5
ev1_status,status_lag_2,22.80529651641846,10.659430933413281,11.076125144958496,39.69160842895508,259.58111267089845,18.124349978813182,232.5986328125,277.84124755859375,13.2,5
ev1_status,time_sin,0.720176887512207,0.057572710537815805,0.6268982291221619,0.7813823223114014,239.526025390625,32.572933100806964,187.44256591796875,268.0141296386719,331.6,5
ev1_status,window_length_slack_1,1.2375468015670776,0.06628067458927578,1.1600396633148193,1.299826741218567,147.31067810058593,9.476613710801463,131.28250122070312,156.19378662109375,119.4,5
ev1_status,observed_window_length_1,0.6627822279930115,0.02402700275601723,0.6319141983985901,0.686998724937439,78.34259643554688,3.2185731016568737,74.47095489501953,81.85774993896484,118.4,5
ev1_status,end1_latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,end1_observed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,end2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,observed_window_length_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,max_commute_steps_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,end2_latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,status_lag_1_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,start2_observed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,start1_observed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,start2_earliest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,start1_earliest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,max_commute_steps_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,end2_observed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,status_lag_2_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,steps_to_end1_latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,status_lag_8_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,status_lag_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,status_lag_4_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,steps_to_start2_earliest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,steps_to_start1_earliest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,steps_to_end2_latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev1_status,window_length_slack_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,status,1486.2850341796875,27.495385842627357,1458.588134765625,1526.0809326171875,294501.8125,106.06028098739475,294342.25,294634.8125,198.2,5
ev2_status,steps_in_current_state,32.08413124084473,0.5208710379828704,31.397136688232422,32.811065673828125,26328.75234375,49.86510066023088,26281.662109375,26407.107421875,820.8,5
ev2_status,timestep,11.021382141113282,0.3071597250589849,10.614555358886719,11.336140632629395,8503.2470703125,30.633526117349923,8480.294921875,8547.4501953125,772.0,5
ev2_status,status_lag_1,30.26643295288086,0.6251009710551513,29.644088745117188,31.03857421875,7383.7353515625,93.54868806146396,7269.1357421875,7511.3349609375,244.0,5
ev2_status,time_cos,13.401537704467774,0.4511020857809429,12.928938865661621,13.9091157913208,6731.9701171875,31.82805363006168,6693.7841796875,6767.91357421875,502.8,5
ev2_status,start2,12.376406478881837,1.441938637008451,10.743752479553223,14.171730995178223,2673.667578125,118.70095864576597,2533.734375,2806.002685546875,218.4,5
ev2_status,phase_id,12.350000762939453,0.7352209684761506,11.139836311340332,13.118158340454102,2527.078955078125,163.42405123999094,2283.66650390625,2741.695068359375,204.6,5
ev2_status,status_lag_4,10.768491554260255,2.387087847072876,7.918112754821777,13.599754333496094,686.2054809570312,109.69545842219014,530.5135498046875,802.385498046875,64.8,5
ev2_status,start1,0.7129943609237671,0.03406673859683922,0.666198194026947,0.7589908242225647,327.37542114257815,16.73559784395529,312.9573974609375,352.93072509765625,459.4,5
ev2_status,end1,0.7460823655128479,0.051941331676017485,0.6868936419487,0.8165537118911743,299.2640441894531,17.12490423652794,274.82177734375,314.3731689453125,401.6,5
ev2_status,time_sin,0.7463481903076172,0.06102683213273231,0.6724618077278137,0.833456814289093,233.7486328125,10.088155561216237,217.87762451171875,245.0363006591797,314.0,5
ev2_status,window_length_slack_1,1.1507173776626587,0.1282240061634927,1.021085262298584,1.334195852279663,133.48131408691407,18.22356321434645,112.31938171386719,154.7667236328125,115.8,5
ev2_status,status_lag_2,13.234889113903046,8.744755645943288,0.30273574590682983,24.19719123840332,123.70324010849,68.45097603664784,2.4218859672546387,169.38034057617188,9.6,5
ev2_status,observed_window_length_1,0.6036832928657532,0.055761813799841735,0.5552170872688293,0.6858421564102173,87.70954895019531,5.9405426550586435,80.50647735595703,94.40223693847656,146.0,5
ev2_status,end1_latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,end1_observed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,end2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,observed_window_length_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,max_commute_steps_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,end2_latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,status_lag_1_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,start2_observed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,start1_observed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,start2_earliest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,start1_earliest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,max_commute_steps_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,end2_observed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,status_lag_2_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,steps_to_end1_latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,status_lag_8_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,status_lag_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,status_lag_4_is_pad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,steps_to_start2_earliest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,steps_to_start1_earliest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,steps_to_end2_latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ev2_status,window_length_slack_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
