feature,gain,total_gain,split_count,target,fold_id
start2,14.392507553100586,2648.221435546875,184.0,ev1_status,B
end2,0.0,0.0,0.0,ev1_status,B
start1_observed,0.0,0.0,0.0,ev1_status,B
end1_observed,0.0,0.0,0.0,ev1_status,B
start2_observed,0.0,0.0,0.0,ev1_status,B
end2_observed,0.0,0.0,0.0,ev1_status,B
observed_window_length_1,0.6319141983985901,77.72544860839844,123.0,ev1_status,B
observed_window_length_2,0.0,0.0,0.0,ev1_status,B
window_length_slack_1,1.2698681354522705,156.19378662109375,123.0,ev1_status,B
window_length_slack_2,0.0,0.0,0.0,ev1_status,B
timestep,11.514363288879395,9004.232421875,782.0,ev1_status,C
status,1465.4874267578125,310683.34375,212.0,ev1_status,C
time_sin,0.7351694107055664,263.9258117675781,359.0,ev1_status,C
time_cos,15.121875762939453,7046.7939453125,466.0,ev1_status,C
steps_in_current_state,35.10496520996094,28013.763671875,798.0,ev1_status,C
phase_id,12.354456901550293,2705.6259765625,219.0,ev1_status,C
status_lag_1,32.405052185058594,7550.37744140625,233.0,ev1_status,C
status_lag_1_is_pad,0.0,0.0,0.0,ev1_status,C
status_lag_2,22.891263961791992,274.6951599121094,12.0,ev1_status,C
status_lag_2_is_pad,0.0,0.0,0.0,ev1_status,C
status_lag_4,10.491327285766602,660.95361328125,63.0,ev1_status,C
status_lag_4_is_pad,0.0,0.0,0.0,ev1_status,C
status_lag_8,0.0,0.0,0.0,ev1_status,C
status_lag_8_is_pad,0.0,0.0,0.0,ev1_status,C
start1_earliest,0.0,0.0,0.0,ev1_status,C
end1_latest,0.0,0.0,0.0,ev1_status,C
start2_earliest,0.0,0.0,0.0,ev1_status,C
end2_latest,0.0,0.0,0.0,ev1_status,C
max_commute_steps_1,0.0,0.0,0.0,ev1_status,C
max_commute_steps_2,0.0,0.0,0.0,ev1_status,C
steps_to_start1_earliest,0.0,0.0,0.0,ev1_status,C
steps_to_end1_latest,0.0,0.0,0.0,ev1_status,C
steps_to_start2_earliest,0.0,0.0,0.0,ev1_status,C
steps_to_end2_latest,0.0,0.0,0.0,ev1_status,C
start1,0.7522677779197693,361.0885314941406,480.0,ev1_status,C
end1,0.7762054800987244,337.6493835449219,435.0,ev1_status,C
start2,13.924500465393066,2868.447021484375,206.0,ev1_status,C
end2,0.0,0.0,0.0,ev1_status,C
start1_observed,0.0,0.0,0.0,ev1_status,C
end1_observed,0.0,0.0,0.0,ev1_status,C
start2_observed,0.0,0.0,0.0,ev1_status,C
end2_observed,0.0,0.0,0.0,ev1_status,C
observed_window_length_1,0.6672292351722717,81.40196990966797,122.0,ev1_status,C
observed_window_length_2,0.0,0.0,0.0,ev1_status,C
window_length_slack_1,1.1600396633148193,148.48507690429688,128.0,ev1_status,C
window_length_slack_2,0.0,0.0,0.0,ev1_status,C
timestep,12.082143783569336,8807.8828125,729.0,ev1_status,D
status,1538.5185546875,310780.75,202.0,ev1_status,D
time_sin,0.6268982291221619,187.44256591796875,299.0,ev1_status,D
time_cos,15.053805351257324,7270.98779296875,483.0,ev1_status,D
steps_in_current_state,34.4573974609375,28082.779296875,815.0,ev1_status,D
phase_id,12.738603591918945,2777.015625,218.0,ev1_status,D
status_lag_1,31.160186767578125,7416.12451171875,238.0,ev1_status,D
status_lag_1_is_pad,0.0,0.0,0.0,ev1_status,D
status_lag_2,39.69160842895508,277.84124755859375,7.0,ev1_status,D
status_lag_2_is_pad,0.0,0.0,0.0,ev1_status,D
status_lag_4,12.36141300201416,754.0462036132812,61.0,ev1_status,D
status_lag_4_is_pad,0.0,0.0,0.0,ev1_status,D
status_lag_8,0.0,0.0,0.0,ev1_status,D
status_lag_8_is_pad,0.0,0.0,0.0,ev1_status,D
start1_earliest,0.0,0.0,0.0,ev1_status,D
end1_latest,0.0,0.0,0.0,ev1_status,D
start2_earliest,0.0,0.0,0.0,ev1_status,D
end2_latest,0.0,0.0,0.0,ev1_status,D
max_commute_steps_1,0.0,0.0,0.0,ev1_status,D
max_commute_steps_2,0.0,0.0,0.0,ev1_status,D
steps_to_start1_earliest,0.0,0.0,0.0,ev1_status,D
steps_to_end1_latest,0.0,0.0,0.0,ev1_status,D
steps_to_start2_earliest,0.0,0.0,0.0,ev1_status,D
steps_to_end2_latest,0.0,0.0,0.0,ev1_status,D
start1,0.7389978170394897,373.9328918457031,506.0,ev1_status,D
end1,0.8476429581642151,360.2482604980469,425.0,ev1_status,D
start2,11.769377708435059,2754.034423828125,234.0,ev1_status,D
end2,0.0,0.0,0.0,ev1_status,D
start1_observed,0.0,0.0,0.0,ev1_status,D
end1_observed,0.0,0.0,0.0,ev1_status,D
start2_observed,0.0,0.0,0.0,ev1_status,D
end2_observed,0.0,0.0,0.0,ev1_status,D
observed_window_length_1,0.6445491909980774,81.85774993896484,127.0,ev1_status,D
observed_window_length_2,0.0,0.0,0.0,ev1_status,D
window_length_slack_1,1.1720103025436401,148.84530639648438,127.0,ev1_status,D
window_length_slack_2,0.0,0.0,0.0,ev1_status,D
timestep,11.705462455749512,8861.03515625,757.0,ev1_status,E
status,1431.7032470703125,310679.59375,217.0,ev1_status,E
time_sin,0.7813823223114014,268.0141296386719,343.0,ev1_status,E
time_cos,14.137245178222656,6997.9365234375,495.0,ev1_status,E
steps_in_current_state,33.30496597290039,28076.087890625,843.0,ev1_status,E
phase_id,12.935358047485352,2664.683837890625,206.0,ev1_status,E
status_lag_1,32.73674774169922,7594.92529296875,232.0,ev1_status,E
status_lag_1_is_pad,0.0,0.0,0.0,ev1_status,E
status_lag_2,23.185441970825195,255.0398712158203,11.0,ev1_status,E
status_lag_2_is_pad,0.0,0.0,0.0,ev1_status,E
status_lag_4,15.48930549621582,851.9118041992188,55.0,ev1_status,E
status_lag_4_is_pad,0.0,0.0,0.0,ev1_status,E
status_lag_8,0.0,0.0,0.0,ev1_status,E
status_lag_8_is_pad,0.0,0.0,0.0,ev1_status,E
start1_earliest,0.0,0.0,0.0,ev1_status,E
end1_latest,0.0,0.0,0.0,ev1_status,E
start2_earliest,0.0,0.0,0.0,ev1_status,E
end2_latest,0.0,0.0,0.0,ev1_status,E
max_commute_steps_1,0.0,0.0,0.0,ev1_status,E
max_commute_steps_2,0.0,0.0,0.0,ev1_status,E
steps_to_start1_earliest,0.0,0.0,0.0,ev1_status,E
steps_to_end1_latest,0.0,0.0,0.0,ev1_status,E
steps_to_start2_earliest,0.0,0.0,0.0,ev1_status,E
steps_to_end2_latest,0.0,0.0,0.0,ev1_status,E
start1,0.6078680753707886,311.22845458984375,512.0,ev1_status,E
end1,0.8102325201034546,358.1227722167969,442.0,ev1_status,E
start2,14.604069709777832,2833.189453125,194.0,ev1_status,E
end2,0.0,0.0,0.0,ev1_status,E
start1_observed,0.0,0.0,0.0,ev1_status,E
end1_observed,0.0,0.0,0.0,ev1_status,E
start2_observed,0.0,0.0,0.0,ev1_status,E
end2_observed,0.0,0.0,0.0,ev1_status,E
observed_window_length_1,0.6832197904586792,74.47095489501953,109.0,ev1_status,E
observed_window_length_2,0.0,0.0,0.0,ev1_status,E
window_length_slack_1,1.299826741218567,131.28250122070312,101.0,ev1_status,E
window_length_slack_2,0.0,0.0,0.0,ev1_status,E
