0_meter_id;0_installation_type;0_object_type;0_object_id;0_object_id_manual;0_num_housing_units;0_num_data_points;0_max_net_injection;1_ewh;1_hp;1_hp-add;1_hp-wh;1_ev;1_storage_heating;1_direct_heating;1_change;2_energy_tariff;2_grid_tariff;2_tariff_from;2_tariff_to;2_wh_control;2_hp_control;2_ev_control
163329;Single-family house;Single-family house;255412.0;False;;70080;11.736;False;False;False;False;False;False;False;False;UNIT_LOW;DYN;2023-10-01;2025-01-01;False;False;False
127524;Single-family house;Single-family house;256575.0;False;;70136;;False;False;False;False;False;False;False;False;;;;;False;False;False
132967;Single-family house;Single-family house;257861.0;False;;70168;;False;False;False;False;False;False;False;False;;;;;False;False;False
168165;Single-family house;Single-family house;266496.0;False;;70167;;False;False;False;False;False;False;False;False;;;;;False;False;False
147147;Single-family house;Single-family house;266965.0;False;;70147;;False;False;False;False;False;False;False;False;;;;;False;False;False
142975;Single-family house;Single-family house;267189.0;False;;70134;;False;False;False;False;False;False;False;False;UNIT_LOW;TOU;2023-10-01;2024-10-01;False;False;False
144492;Single-family house;Single-family house;267204.0;False;;70166;;False;False;False;False;False;False;False;False;;;;;False;False;False
167494;Single-family house;Single-family house;267596.0;False;;70143;;False;False;False;False;False;False;False;False;;;;;False;False;False
110260;Single-family house;Single-family house;268568.0;False;;70080;;False;False;False;False;False;False;False;False;UNIT_CN;DYN;2023-10-01;2024-10-01;False;False;False
151683;Single-family house;Single-family house;270897.0;False;;70135;;False;False;False;False;False;False;False;False;;;;;False;False;False
113377;Single-family house;Single-family house;271353.0;False;;70165;9.256;False;False;False;False;False;False;False;False;UNIT_LOW;DYN;2023-10-01;2025-01-01;False;False;False
152601;Single-family house;Single-family house;274847.0;False;;70097;;False;False;False;False;False;False;False;False;;;;;False;False;False
163817;Single-family house;Single-family house;276126.0;False;;70176;;False;False;False;False;False;False;False;False;UNIT_CN;DYN;2023-10-01;2025-01-01;False;False;False
136407;Single-family house;Single-family house;277531.0;False;;70160;;False;False;False;False;False;False;False;False;;;;;False;False;False
189416;Single-family house;Single-family house;278040.0;False;;70080;;False;False;False;False;False;False;False;False;UNIT_CN;DYN;2023-10-01;2025-01-01;False;False;False
140211;Single-family house;Single-family house;280739.0;False;;70146;;False;False;False;False;False;False;False;False;;;;;False;False;False
171530;Single-family house;Single-family house;283715.0;False;;70176;;False;False;False;False;False;False;False;False;UNIT_CN;UNIT;2023-10-01;2025-01-01;False;False;False
180146;Single-family house;Single-family house;285514.0;False;;70153;;False;False;False;False;False;False;False;False;;;;;False;False;False
166206;Single-family house;Single-family house;286395.0;False;;70139;;False;False;False;False;False;False;False;False;;;;;False;False;False
185196;Single-family house;Single-family house;286874.0;False;;70043;;False;False;False;False;False;False;False;False;UNIT_CN;TOU;2023-10-01;2024-10-01;False;False;False
123129;Single-family house;Single-family house;287769.0;False;;70027;;False;False;False;False;False;False;False;False;;;;;False;False;False
133165;Single-family house;Single-family house;289388.0;False;;70143;;False;False;False;False;False;False;False;False;;;;;False;False;False
160216;Single-family house;Single-family house;290129.0;False;;70150;;False;False;False;False;False;False;False;False;UNIT_LOW;DYN;2023-10-01;2025-01-01;False;False;False
191628;Single-family house;Single-family house;290436.0;False;;70138;;False;False;False;False;False;False;False;False;;;;;False;False;False
106793;Single-family house;Single-family house;292459.0;False;;70129;9.176;False;False;False;False;False;False;False;False;UNIT_CN;TOU;2023-10-01;2024-10-01;False;False;False
172262;Single-family house;Single-family house;292773.0;False;;70142;;False;False;False;False;False;False;False;False;;;;;False;False;False
166084;Single-family house;Single-family house;293736.0;False;;70051;;False;False;False;False;False;False;False;False;UNIT_LOW;DYN;2023-10-01;2025-01-01;False;False;True
138414;Single-family house;Single-family house;294790.0;False;;70127;;False;False;False;False;False;False;False;False;;;;;False;False;False
147049;Single-family house;Single-family house;298766.0;False;;70176;;False;False;False;False;False;False;False;False;UNIT_CN;UNIT;2023-10-01;2025-01-01;False;False;False
133996;Single-family house;Single-family house;299542.0;False;;70160;;False;False;False;False;False;False;False;False;;;;;False;False;False
104481;Single-family house;Single-family house;;False;;70141;;False;False;False;False;False;False;False;False;;;;;False;False;False
118984;Single-family house;Single-family house;;False;;70149;;False;False;False;False;False;False;False;False;;;;;False;False;False
120517;Single-family house;Single-family house;;False;;70080;7.412;False;False;False;False;False;False;False;False;UNIT_LOW;DYN;2023-10-01;2025-01-01;False;False;False
125463;Single-family house;Apartment building;;False;;70047;;False;False;False;False;False;False;False;False;;;;;False;False;False
128843;Single-family house;Apartment building;;False;;70073;;False;False;False;False;False;False;False;False;;;;;False;False;False
132256;Single-family house;Single-family house;;False;;70168;;False;False;False;False;False;False;False;False;;;;;False;False;False
139410;Single-family house;Single-family house;;False;;70150;;False;False;False;False;False;False;False;False;;;;;False;False;False
142999;Single-family house;Single-family house;;False;;70168;;False;False;False;False;False;False;False;False;;;;;False;False;False
164897;Single-family house;Single-family house;;False;;70043;;False;False;False;False;False;False;False;False;;;;;False;False;False
165786;Single-family house;Single-family house;;False;;70080;;False;False;False;False;False;False;False;False;UNIT_CN;UNIT;2023-10-01;2025-01-01;False;False;False
180931;Single-family house;Single-family house;;False;;70047;;False;False;False;False;False;False;False;False;;;;;False;False;False
184973;Single-family house;Single-family house;;False;;70004;;False;False;False;False;False;False;False;False;;;;;False;False;False
191701;Single-family house;Single-family house;;False;;70150;;False;False;False;False;False;False;False;False;;;;;False;False;False
