feature,abs_coef,target,fold_id
base_load_std_8,0.03448837723335428,base_load,B
base_load_delta_1,0.1700514346160593,base_load,B
base_load_delta_2,0.06652240893488484,base_load,B
base_load_accel,0.07176602376597689,base_load,B
timestep,0.01805648631453919,base_load,C
base_load,0.2212900763044386,base_load,C
n_evs_at_home,0.0015468229002261118,base_load,C
time_sin,0.025379545194643825,base_load,C
time_cos,0.028996331107788095,base_load,C
base_load_lag_1,0.12308119491862804,base_load,C
base_load_lag_1_is_pad,0.015557175414269998,base_load,C
base_load_lag_2,0.08208662938659446,base_load,C
base_load_lag_2_is_pad,0.013240576001084164,base_load,C
base_load_lag_4,0.025286312041603205,base_load,C
base_load_lag_4_is_pad,0.02723670987817124,base_load,C
base_load_lag_8,0.06792004511066427,base_load,C
base_load_lag_8_is_pad,0.014868295315080264,base_load,C
base_load_lag_12,0.006067465968485422,base_load,C
base_load_lag_12_is_pad,0.0035210960994536606,base_load,C
base_load_ma_2,0.18511403400810547,base_load,C
base_load_ma_4,0.09126281600000496,base_load,C
base_load_ma_8,0.023628802441343452,base_load,C
base_load_ma_16,0.047319859095300766,base_load,C
base_load_std_4,0.021846738790852187,base_load,C
base_load_std_8,0.027392754095067362,base_load,C
base_load_delta_1,0.16850494380989792,base_load,C
base_load_delta_2,0.0687219726670261,base_load,C
base_load_accel,0.06930381908889999,base_load,C
timestep,0.011523591793001147,base_load,D
base_load,0.1876852102889772,base_load,D
n_evs_at_home,0.010574717524954274,base_load,D
time_sin,0.026168677423322784,base_load,D
time_cos,0.03092683843143834,base_load,D
base_load_lag_1,0.09955140324945212,base_load,D
base_load_lag_1_is_pad,0.012954671361407065,base_load,D
base_load_lag_2,0.07180373599722073,base_load,D
base_load_lag_2_is_pad,0.004718171402402365,base_load,D
base_load_lag_4,0.00778368364144091,base_load,D
base_load_lag_4_is_pad,0.03618113924187824,base_load,D
base_load_lag_8,0.01141011223805893,base_load,D
base_load_lag_8_is_pad,0.009167263798229974,base_load,D
base_load_lag_12,0.02150916067365394,base_load,D
base_load_lag_12_is_pad,0.010660219012108105,base_load,D
base_load_ma_2,0.15623685134653123,base_load,D
base_load_ma_4,0.0659044360765176,base_load,D
base_load_ma_8,0.06610711976457907,base_load,D
base_load_ma_16,0.023132544979679606,base_load,D
base_load_std_4,0.026838625549489698,base_load,D
base_load_std_8,0.0042575456646999086,base_load,D
base_load_delta_1,0.1426403662522361,base_load,D
base_load_delta_2,0.04461840361835757,base_load,D
base_load_accel,0.06960574700399533,base_load,D
timestep,0.020231144399488185,base_load,E
base_load,0.234555279874602,base_load,E
n_evs_at_home,0.008603626073924982,base_load,E
time_sin,0.03374330505610933,base_load,E
time_cos,0.041306195958176355,base_load,E
base_load_lag_1,0.1317153781077408,base_load,E
base_load_lag_1_is_pad,0.016159364900795867,base_load,E
base_load_lag_2,0.0878272480452447,base_load,E
base_load_lag_2_is_pad,0.0066705626136843825,base_load,E
base_load_lag_4,0.014367828399211613,base_load,E
base_load_lag_4_is_pad,0.04018748875543429,base_load,E
base_load_lag_8,0.06260828834568465,base_load,E
base_load_lag_8_is_pad,0.007033767591347876,base_load,E
base_load_lag_12,0.00047417061170540437,base_load,E
base_load_lag_12_is_pad,0.003760817629469198,base_load,E
base_load_ma_2,0.19510532638276548,base_load,E
base_load_ma_4,0.0899020872627831,base_load,E
base_load_ma_8,0.030806904051337472,base_load,E
base_load_ma_16,0.046067274344420234,base_load,E
base_load_std_4,0.020432130989402563,base_load,E
base_load_std_8,0.018579960341262712,base_load,E
base_load_delta_1,0.1801131538854119,base_load,E
base_load_delta_2,0.0783530104481505,base_load,E
base_load_accel,0.07028184086664352,base_load,E
