candidate_set,rmse,rmse_20_loads,net_cost,horizon_pooled_avg,horizon_bucket_avg,timestep_pooled_avg,timestep_bucket_avg,horizon_bucket_1_avg,horizon_bucket_2_avg,horizon_bucket_3_avg,horizon_bucket_4_avg,horizon_bucket_5_avg,horizon_bucket_6_avg,horizon_bucket_7_avg,horizon_bucket_8_avg,horizon_bucket_9_avg,horizon_bucket_10_avg,horizon_bucket_12_avg,horizon_bucket_14_avg,horizon_bucket_16_avg,horizon_bucket_18_avg,horizon_bucket_20_avg,horizon_bucket_25_avg,horizon_bucket_32_avg,horizon_bucket_38_avg,horizon_bucket_42_avg,horizon_bucket_50_avg,horizon_bucket_58_avg,horizon_bucket_64_avg,horizon_bucket_72_avg,horizon_bucket_88_avg,horizon_bucket_96_avg,timestep_bucket_1_avg,timestep_bucket_2_avg,timestep_bucket_3_avg,timestep_bucket_4_avg,timestep_bucket_5_avg,timestep_bucket_6_avg,timestep_bucket_7_avg,timestep_bucket_8_avg,timestep_bucket_9_avg,timestep_bucket_10_avg,timestep_bucket_12_avg,timestep_bucket_14_avg,timestep_bucket_16_avg,timestep_bucket_18_avg,timestep_bucket_20_avg,timestep_bucket_25_avg,timestep_bucket_32_avg,timestep_bucket_38_avg,timestep_bucket_42_avg,timestep_bucket_50_avg,timestep_bucket_58_avg,timestep_bucket_64_avg,timestep_bucket_72_avg,timestep_bucket_88_avg,timestep_bucket_96_avg
100354_2023-06-07;100354_2024-04-27;100354_2024-06-25;102016_2024-04-10;102016_2024-10-15;104481_2023-08-15;106298_2023-11-11;107448_2023-02-24;107448_2023-08-23;107448_2023-11-02;107448_2024-08-07;107448_2024-10-09;107448_2024-11-26;108517_2023-11-05;108517_2024-05-30;108517_2024-07-13;108795_2023-07-29;110260_2023-09-02;112377_2023-01-26;112377_2023-02-13;113377_2024-09-29;116320_2023-01-28;116320_2024-06-20;116320_2024-12-29;120517_2023-04-01;120517_2024-08-08;121500_2024-02-24;123129_2023-03-09;125463_2023-11-30;125463_2024-03-27;127524_2023-11-09;128843_2024-05-16;128843_2024-06-27;130253_2024-05-17;133165_2023-08-22;136407_2023-10-16;138414_2023-01-16;139410_2023-03-06;140211_2023-03-09;140211_2023-04-23;140211_2023-06-14;140649_2023-01-20;140649_2023-11-22;142975_2024-12-10;144492_2023-05-06;144492_2023-06-20;144492_2024-06-12;146624_2024-05-25;147049_2023-08-22;147049_2023-12-19;147049_2024-04-11;147147_2023-05-14;147147_2023-10-10;151683_2023-10-20;151740_2024-07-24;155209_2023-01-16;155209_2024-11-15;157904_2024-05-25;160431_2023-03-01;160431_2023-03-27;160431_2024-07-01;161573_2023-10-14;161573_2023-12-20;163817_2024-05-09;164897_2023-09-05;165786_2023-09-07;165786_2023-10-16;165786_2024-04-08;166084_2023-08-04;166084_2024-09-20;166084_2024-10-08;167494_2024-06-30;169310_2024-03-17;169310_2024-07-08;170013_2023-06-07;170013_2023-10-01;171530_2024-06-13;172262_2024-05-27;172262_2024-11-20;174968_2024-04-14,0.64823,0.49152,10.81941,0.63489,0.69379,0.63489,0.59593,0.0,0.2005,0.30363,0.36587,0.41006,0.44331,0.47057,0.49301,0.51212,0.52797,0.55409,0.57651,0.59677,0.61393,0.63001,0.66334,0.699,0.72585,0.74118,0.76441,0.7754,0.77766,0.77868,0.77411,0.76911,0.58456,0.58416,0.58539,0.58885,0.57091,0.57237,0.58519,0.56711,0.5663,0.57855,0.58423,0.59146,0.59162,0.61434,0.6154,0.68423,0.732,0.73511,0.72781,0.62975,0.57002,0.61049,0.60646,0.4483,
100354_2023-08-02;100354_2023-08-19;100707_2023-01-07;102016_2023-07-20;102016_2024-03-08;104481_2023-08-15;104481_2024-05-05;106298_2024-03-13;106298_2024-11-17;106793_2024-06-13;106793_2024-09-15;107448_2023-11-16;107448_2024-05-30;107448_2024-11-26;108517_2024-05-21;110260_2024-01-11;110260_2024-02-01;112377_2023-02-13;112377_2024-10-02;116320_2023-01-28;116320_2023-04-19;116320_2024-05-09;116320_2024-12-14;120517_2023-11-28;121500_2024-01-25;121500_2024-02-02;121555_2023-02-14;121555_2024-08-19;123129_2023-03-14;123129_2023-07-13;123129_2023-08-08;123129_2023-10-10;123129_2024-07-05;125463_2023-09-25;125463_2023-11-25;127225_2023-05-09;127225_2023-08-28;127524_2023-07-08;127524_2024-01-15;130253_2024-03-03;132256_2024-03-31;132967_2023-02-03;132967_2023-11-12;132967_2024-02-20;132967_2024-07-16;133165_2024-02-02;133996_2023-04-20;136407_2023-04-23;136407_2023-10-16;138414_2023-10-18;138414_2023-11-03;140211_2023-06-14;140649_2023-04-24;140649_2023-11-22;147049_2024-04-11;147147_2023-05-14;147147_2023-10-10;147147_2024-01-18;151740_2024-07-24;155209_2023-01-10;157904_2024-05-25;160216_2023-01-17;161573_2024-08-06;163329_2024-09-01;163595_2023-08-18;164897_2023-12-12;165786_2023-10-16;166084_2023-01-05;166206_2024-09-27;167494_2023-11-16;167494_2024-03-08;167494_2024-12-11;168165_2024-01-17;169310_2023-01-03;169310_2023-08-08;170013_2023-11-17;170013_2024-11-10;171530_2024-06-13;172510_2024-09-26;172510_2024-11-01,0.64162,0.51275,10.80984,0.68096,0.74551,0.68096,0.62719,0.0,0.20685,0.30856,0.3712,0.41804,0.4539,0.48425,0.51017,0.5335,0.55498,0.59241,0.62365,0.65075,0.67282,0.69118,0.72698,0.75908,0.78236,0.79598,0.81479,0.82183,0.82467,0.83048,0.8418,0.84269,0.68241,0.68199,0.68743,0.67624,0.66017,0.65815,0.66196,0.64936,0.6499,0.65202,0.65644,0.6496,0.64869,0.64764,0.66333,0.70552,0.75228,0.76831,0.77949,0.69707,0.61794,0.6362,0.65738,0.39705,
100354_2023-03-02;100354_2023-05-30;100707_2023-07-28;100707_2024-04-14;102016_2024-06-29;104481_2023-08-15;104481_2023-09-01;104481_2024-10-02;105366_2023-09-05;106298_2023-05-06;107448_2023-02-24;107448_2023-08-23;107448_2023-11-02;107448_2024-12-04;108517_2023-04-24;108517_2023-12-09;108517_2024-04-07;108517_2024-05-21;108517_2024-05-27;108795_2024-05-15;110260_2024-02-01;112377_2024-10-02;113377_2024-08-24;116320_2023-11-03;116320_2024-12-29;121500_2024-12-01;123129_2023-03-09;125463_2023-09-25;125463_2024-01-22;125463_2024-07-05;127225_2023-05-09;127225_2024-06-27;127225_2024-09-15;127524_2023-07-08;128843_2023-03-22;128843_2024-02-22;129071_2023-05-02;132256_2024-01-07;132256_2024-11-19;132256_2024-12-13;132967_2024-04-06;132967_2024-07-16;133165_2024-08-03;133165_2024-11-27;136407_2023-09-30;136407_2023-10-16;136407_2024-08-01;140649_2023-04-24;142999_2023-06-08;147049_2024-04-22;147147_2023-10-10;147147_2024-01-18;151740_2023-08-22;152601_2024-03-10;155209_2023-09-05;160216_2024-03-08;160431_2024-10-28;161573_2023-10-14;161573_2024-08-23;163595_2023-11-21;163817_2023-03-14;163817_2023-07-05;163817_2024-01-26;164897_2023-01-29;164897_2023-07-03;164897_2023-09-05;164897_2024-03-01;164897_2024-10-30;165786_2023-10-08;166084_2024-10-08;166206_2023-07-12;166206_2024-09-14;167494_2023-08-27;167494_2024-10-26;168165_2024-06-24;169310_2023-01-03;169310_2024-07-08;169310_2024-10-05;172262_2023-02-12;172262_2024-09-18,0.65505,0.48629,10.81405,0.65435,0.71671,0.65435,0.60634,0.0,0.19934,0.30257,0.36722,0.41358,0.44947,0.47931,0.50412,0.5248,0.54216,0.57003,0.59383,0.61484,0.63409,0.65172,0.69001,0.72451,0.74945,0.76497,0.78757,0.79576,0.79765,0.80173,0.80915,0.8092,0.62607,0.62192,0.62442,0.63053,0.61289,0.62078,0.62497,0.59529,0.59454,0.60054,0.62047,0.61101,0.60944,0.6314,0.63873,0.69129,0.73175,0.75095,0.76128,0.67721,0.58653,0.64179,0.65136,0.41171,
100354_2024-06-25;100707_2023-01-07;104481_2024-07-30;106298_2023-05-06;107448_2023-02-24;107448_2023-11-02;107448_2023-11-16;107448_2024-10-09;108517_2024-04-07;108795_2023-12-14;108795_2024-06-13;110260_2024-01-11;110260_2024-12-09;113377_2023-02-13;116320_2023-03-16;116320_2023-04-19;116320_2024-11-29;118984_2024-12-11;120517_2024-07-01;120517_2024-08-07;120517_2024-08-08;121500_2023-10-10;121500_2024-12-01;121555_2023-02-14;121555_2024-03-31;121555_2024-08-19;123129_2023-03-09;123129_2024-06-13;127225_2024-09-15;127524_2023-08-27;127524_2023-11-09;127524_2024-01-23;128843_2024-05-06;128843_2024-05-16;129071_2023-02-19;129071_2024-10-24;132256_2023-12-01;132967_2023-09-22;136407_2023-12-20;138414_2023-11-03;138414_2024-11-09;140211_2023-03-09;140211_2023-04-23;142975_2023-08-21;142975_2024-10-10;144492_2023-12-08;144492_2024-06-12;146624_2023-04-28;147049_2023-04-04;147049_2023-08-22;147049_2024-04-11;147049_2024-04-22;147147_2024-08-31;152601_2023-02-14;152601_2024-11-18;155209_2023-01-10;157904_2023-03-28;157904_2023-11-11;157904_2024-02-10;157904_2024-12-15;160216_2024-03-06;160216_2024-06-07;160216_2024-08-17;160431_2024-05-28;160431_2024-10-28;163817_2023-10-03;163817_2024-01-26;164897_2023-03-26;164897_2023-12-12;166084_2023-09-19;166206_2024-09-14;166206_2024-09-27;167494_2023-08-27;169310_2023-06-10;169310_2024-07-01;171530_2024-09-18;172262_2024-01-06;172262_2024-02-24;172262_2024-03-18;174968_2023-10-16,0.62364,0.50039,10.81472,0.65815,0.72674,0.65815,0.60696,0.0,0.21149,0.30776,0.36764,0.41233,0.44698,0.47447,0.49694,0.51623,0.5328,0.56126,0.58583,0.60761,0.62668,0.64453,0.68721,0.72838,0.75749,0.77463,0.80049,0.81162,0.81358,0.81727,0.83458,0.84665,0.65295,0.64029,0.64424,0.64548,0.62938,0.63129,0.63916,0.61448,0.60829,0.61304,0.62382,0.61435,0.61947,0.62912,0.64633,0.69771,0.73851,0.7555,0.74923,0.67514,0.58731,0.62087,0.62034,0.43761,
100354_2023-03-02;100707_2023-01-07;100707_2023-09-06;102016_2024-06-29;104481_2024-05-05;106298_2024-08-12;106793_2023-04-10;106793_2023-06-09;106793_2023-09-21;107448_2023-02-24;107448_2024-01-07;108517_2023-07-12;108517_2023-08-02;108795_2023-12-14;108795_2024-05-15;110260_2023-01-06;113377_2023-08-10;115937_2024-07-11;115937_2024-09-22;115937_2024-09-25;116320_2023-04-19;116320_2024-06-12;118984_2023-08-29;120517_2024-08-07;120517_2024-11-08;121500_2024-02-02;121555_2024-08-25;123129_2023-03-09;123129_2024-06-13;123129_2024-08-11;127225_2023-05-02;127225_2024-07-07;128843_2023-04-05;128843_2023-04-13;129071_2024-01-30;129071_2024-04-09;130253_2024-05-06;132256_2024-11-19;132967_2024-08-07;132967_2024-11-28;133996_2023-04-02;133996_2023-06-12;136407_2023-09-30;138414_2024-04-18;140649_2024-06-14;142975_2024-10-10;146624_2023-03-10;146624_2023-08-26;147147_2023-10-10;151683_2023-10-20;151683_2024-05-25;151740_2024-12-21;155209_2023-09-05;157904_2024-02-10;157904_2024-12-15;160431_2024-05-28;160431_2024-07-01;161573_2024-02-04;161573_2024-11-23;163329_2023-06-28;163817_2023-10-03;163817_2024-01-21;163817_2024-06-23;164897_2023-03-26;164897_2024-03-01;165786_2023-09-07;166084_2024-10-08;167494_2024-03-08;167494_2024-06-22;167494_2024-12-11;169310_2023-06-10;169310_2024-06-28;169310_2024-07-08;169310_2024-10-03;169310_2024-10-05;170013_2024-05-20;171530_2023-05-31;172262_2023-11-11;172262_2024-03-18;172510_2024-01-06,0.68691,0.49762,10.81276,0.62936,0.69292,0.62936,0.5851,0.0,0.19477,0.29001,0.34762,0.38993,0.42341,0.45169,0.47518,0.49538,0.51232,0.54001,0.56454,0.58697,0.60543,0.62249,0.65842,0.69515,0.72179,0.73767,0.76078,0.77407,0.77964,0.78639,0.79066,0.76446,0.59893,0.60391,0.60723,0.59579,0.57832,0.60261,0.60701,0.56968,0.5739,0.57555,0.58769,0.57293,0.58258,0.60575,0.61819,0.68977,0.71347,0.7166,0.69845,0.6386,0.57887,0.59199,0.60054,0.41717,
100354_2023-03-02;100354_2023-07-21;100354_2023-08-19;100707_2023-07-04;102016_2024-03-27;104481_2024-01-19;104481_2024-07-30;106298_2024-11-17;106793_2023-04-10;107448_2024-07-03;108517_2024-04-07;108517_2024-07-01;108795_2024-11-23;110260_2023-01-06;113377_2023-02-27;113377_2024-06-13;115937_2023-03-01;115937_2024-10-13;116320_2024-06-12;118984_2024-06-15;118984_2024-12-11;120517_2024-08-08;121555_2024-08-19;125463_2023-10-09;125463_2024-03-27;127225_2023-03-14;127225_2023-05-09;127225_2023-08-28;127225_2024-06-02;127524_2023-11-09;128843_2023-11-19;129071_2023-04-09;130253_2024-02-18;130253_2024-03-23;130253_2024-08-31;132967_2023-11-12;132967_2024-11-29;133165_2023-08-22;133165_2024-03-19;133165_2024-08-03;133165_2024-08-21;133996_2023-04-20;136407_2023-03-14;136407_2023-04-22;136407_2023-12-20;139410_2023-06-21;140211_2023-06-14;140649_2023-01-20;140649_2023-12-03;142999_2023-05-01;144492_2023-05-06;144492_2023-06-20;144492_2023-09-22;147049_2023-12-19;147147_2023-10-10;151683_2024-05-25;151740_2023-01-09;151740_2024-07-24;152601_2024-08-27;160216_2023-01-17;160216_2023-10-14;161573_2023-12-20;161573_2024-05-27;161573_2024-08-23;163329_2023-03-29;163329_2023-11-20;163595_2023-02-04;164897_2023-08-13;164897_2024-08-06;165786_2023-02-10;165786_2024-04-08;165786_2024-11-22;166084_2023-02-20;166084_2024-08-23;167494_2023-07-05;167494_2024-01-08;169310_2024-07-01;170013_2023-11-17;170013_2024-05-20;172510_2024-12-24,0.68077,0.4855,10.80635,0.67116,0.73325,0.67116,0.62103,0.0,0.19822,0.3018,0.36804,0.41917,0.46096,0.49442,0.52315,0.54809,0.56951,0.60251,0.62881,0.65099,0.66912,0.68457,0.71349,0.74017,0.76042,0.77221,0.79042,0.8042,0.81157,0.81871,0.83285,0.82128,0.64787,0.65207,0.65632,0.66387,0.65689,0.66221,0.66752,0.62498,0.63282,0.63738,0.65952,0.63683,0.63887,0.64538,0.65652,0.69554,0.7322,0.74472,0.73789,0.69935,0.62618,0.64688,0.6534,0.42638,
100707_2023-07-28;102016_2024-11-04;105366_2023-01-03;106298_2024-08-12;106298_2024-08-18;106793_2023-10-28;106793_2024-06-13;107448_2023-08-23;108795_2023-07-29;110260_2023-06-23;110260_2024-02-01;112377_2024-10-02;113377_2024-06-26;116320_2024-12-29;118984_2023-04-25;121500_2023-03-22;121500_2024-02-24;121555_2023-02-20;123129_2023-03-09;123129_2023-03-14;125463_2023-06-28;125463_2023-10-15;125463_2023-11-25;127225_2023-08-28;127225_2023-12-05;127524_2023-02-12;127524_2023-07-08;127524_2024-04-05;127524_2024-09-05;128843_2024-05-06;128843_2024-05-16;129071_2023-03-16;129071_2024-12-19;130253_2023-07-26;130253_2024-09-21;133996_2023-03-03;136407_2023-10-16;136407_2024-09-22;138414_2023-10-18;138414_2024-02-24;138414_2024-11-09;139410_2023-07-18;140649_2023-01-20;142999_2023-06-29;142999_2024-03-13;144492_2023-12-08;146624_2023-08-08;147049_2024-04-17;151740_2023-10-14;152601_2023-02-14;152601_2024-08-27;157904_2023-03-31;157904_2024-02-10;160216_2023-10-14;160216_2024-02-23;160431_2023-03-01;160431_2024-05-11;160431_2024-05-28;160431_2024-07-01;161573_2024-07-29;163595_2023-02-04;164897_2023-08-13;165786_2024-06-04;166084_2023-08-10;166084_2023-09-19;166084_2024-09-20;167494_2023-11-16;168165_2024-06-24;169310_2024-03-17;169310_2024-07-08;170013_2023-11-17;170013_2024-05-20;170013_2024-06-23;171530_2023-06-20;171530_2024-03-17;172262_2023-02-12;172262_2023-07-08;172262_2024-02-24;172510_2023-12-22;172510_2024-09-26,0.66943,0.50967,10.81394,0.67428,0.74175,0.67428,0.62227,0.0,0.20743,0.30894,0.37424,0.4252,0.46425,0.49716,0.52389,0.54584,0.56429,0.59397,0.61823,0.63908,0.65622,0.67113,0.70298,0.74014,0.76692,0.78282,0.8072,0.82247,0.82808,0.83396,0.85255,0.84442,0.66477,0.66758,0.66917,0.67741,0.65677,0.6522,0.65626,0.64689,0.63141,0.62983,0.65769,0.63854,0.6458,0.655,0.6654,0.70908,0.75145,0.74892,0.75856,0.69517,0.61358,0.65557,0.61576,0.42433,
100707_2023-01-01;100707_2024-06-02;100707_2024-07-11;100707_2024-12-18;102016_2024-03-08;104481_2023-11-01;104481_2024-01-19;106298_2023-02-04;106298_2024-08-18;106793_2023-10-28;107448_2024-07-03;107448_2024-10-09;108517_2023-12-09;110260_2023-09-02;110260_2023-12-25;112377_2023-10-18;113377_2023-07-01;113377_2023-08-03;113377_2023-08-10;113377_2024-08-24;116320_2023-08-20;116320_2024-12-14;120517_2024-08-08;121555_2024-08-19;123129_2024-02-01;125463_2023-06-18;127225_2023-05-02;127225_2023-08-28;127225_2024-09-15;127524_2023-08-27;128843_2023-03-22;128843_2023-11-19;128843_2024-05-16;129071_2024-12-19;130253_2023-02-09;130253_2023-07-26;130253_2024-03-23;132967_2023-12-02;132967_2024-08-07;132967_2024-11-28;133165_2024-03-01;133996_2023-03-03;138414_2024-02-24;138414_2024-04-18;138414_2024-11-09;139410_2024-03-11;139410_2024-07-16;140211_2023-11-11;140649_2024-06-14;142975_2023-10-18;142975_2023-11-02;146624_2023-08-26;147049_2023-11-20;147049_2024-04-17;147049_2024-04-22;147049_2024-11-03;151683_2024-05-09;151740_2023-01-09;157904_2024-01-01;160216_2024-03-08;160431_2023-04-18;163329_2023-06-28;163329_2024-09-01;165786_2024-06-04;165786_2024-09-04;166084_2023-09-25;166084_2024-09-23;167494_2024-06-22;168165_2023-02-15;168165_2024-06-24;170013_2023-02-25;170013_2023-06-07;171530_2023-03-22;171530_2023-05-31;171530_2023-06-20;171530_2024-09-18;172262_2024-11-20;172510_2023-11-29;174968_2023-10-16;174968_2024-05-19,0.67654,0.50425,10.8094,0.67986,0.74706,0.67986,0.62946,0.0,0.20551,0.30915,0.37574,0.42717,0.46724,0.49983,0.52653,0.54929,0.56978,0.60235,0.62861,0.65093,0.66825,0.68316,0.71397,0.74721,0.77236,0.78693,0.80887,0.82184,0.83019,0.83846,0.85745,0.85222,0.69475,0.68542,0.69937,0.68516,0.66557,0.66419,0.67343,0.64959,0.65114,0.65693,0.65852,0.63802,0.64582,0.65222,0.66406,0.70523,0.74186,0.74899,0.7451,0.67943,0.63093,0.64227,0.64186,0.46307,
100707_2024-04-01;100707_2024-07-11;102016_2024-03-08;104481_2023-11-01;106298_2023-02-04;106298_2023-11-11;106793_2024-06-14;107448_2023-11-16;107448_2024-01-07;108517_2023-04-24;108517_2023-05-01;108517_2023-06-11;108795_2023-12-14;108795_2024-11-23;110260_2023-06-23;110260_2024-02-01;110260_2024-12-09;112377_2024-01-18;113377_2023-02-27;113377_2024-09-29;115937_2024-05-17;116320_2023-01-28;116320_2024-06-12;116320_2024-12-29;121500_2023-10-10;123129_2024-07-05;123129_2024-08-11;125463_2023-06-28;125463_2023-11-30;125463_2024-03-27;127225_2023-05-09;127524_2024-01-23;128843_2024-02-22;129071_2024-12-19;130253_2024-02-18;130253_2024-08-31;132967_2023-12-31;132967_2024-08-12;133165_2024-08-21;136407_2023-04-23;136407_2024-08-01;139410_2023-03-06;139410_2023-06-21;140211_2023-03-09;144492_2023-05-06;144492_2023-06-20;144492_2024-06-12;146624_2023-03-10;146624_2023-03-20;146624_2024-05-25;147049_2023-12-19;147049_2024-01-27;151683_2024-05-09;152601_2023-10-21;160216_2024-03-08;160216_2024-06-28;160431_2023-03-01;160431_2023-03-27;161573_2023-04-07;161573_2023-10-14;161573_2023-12-20;161573_2024-08-06;163329_2023-03-29;163595_2024-05-08;163817_2024-11-27;164897_2023-08-13;164897_2024-03-01;164897_2024-10-30;166084_2023-01-03;166084_2023-02-20;166084_2024-01-13;166206_2024-09-27;167494_2024-03-08;168165_2024-06-24;169310_2023-01-03;169310_2023-12-13;169310_2024-07-08;171530_2023-06-20;172510_2024-01-06;172510_2024-05-07,0.69342,0.49699,10.81336,0.65535,0.7191,0.65535,0.60534,0.0,0.19746,0.29833,0.3606,0.4074,0.44285,0.47244,0.49647,0.51691,0.53439,0.56421,0.59146,0.61694,0.63977,0.65875,0.69509,0.72846,0.75191,0.76559,0.78637,0.79655,0.80112,0.80765,0.81657,0.80218,0.6365,0.6396,0.64828,0.65661,0.62663,0.62923,0.63374,0.60561,0.60856,0.61688,0.6343,0.6217,0.61759,0.61698,0.6361,0.68803,0.72932,0.74,0.73799,0.67691,0.60072,0.61068,0.64076,0.42746,
105366_2023-01-03;106298_2024-08-12;106793_2023-06-04;106793_2023-06-09;106793_2024-06-13;107448_2023-09-20;107448_2023-11-16;108517_2023-04-24;108517_2023-05-01;108517_2023-07-12;108517_2024-07-01;108795_2024-01-21;110260_2023-06-23;110260_2023-09-02;110260_2024-02-01;112377_2023-01-26;113377_2023-08-03;116320_2023-01-28;116320_2023-04-19;116320_2023-08-02;116320_2023-11-03;116320_2024-05-09;116320_2024-06-14;118984_2023-08-29;118984_2024-06-15;120517_2024-07-01;120517_2024-10-01;121500_2023-05-20;121500_2024-12-01;121555_2024-03-31;123129_2024-07-05;125463_2023-10-15;125463_2023-11-30;125463_2023-12-21;125463_2024-07-05;127225_2023-03-14;127225_2024-07-07;127225_2024-11-10;127524_2023-07-08;127524_2023-11-09;127524_2024-01-23;128843_2023-11-19;129071_2023-10-25;130253_2024-05-14;132256_2024-01-07;132967_2023-09-22;132967_2024-08-12;133996_2023-03-03;136407_2023-09-24;138414_2024-04-18;140649_2023-11-22;142975_2023-04-09;151740_2023-01-09;151740_2023-03-12;151740_2024-12-21;152601_2023-10-21;152601_2024-03-10;152601_2024-08-01;157904_2023-03-28;157904_2023-11-11;160216_2023-10-14;160216_2024-06-28;160431_2023-04-18;161573_2023-09-11;161573_2023-10-14;161573_2023-12-20;163329_2024-09-01;163817_2023-02-09;163817_2023-03-14;163817_2024-01-21;163817_2024-04-11;164897_2023-01-29;166084_2024-09-20;169310_2023-06-10;172262_2024-03-18;172262_2024-11-20;172510_2024-02-12;172510_2024-05-07;172510_2024-09-26;174968_2023-10-16,0.6587,0.5,10.80929,0.6821,0.75335,0.6821,0.62422,0.0,0.20254,0.3015,0.36105,0.40558,0.44187,0.47284,0.49918,0.52329,0.54472,0.58185,0.61401,0.64135,0.66435,0.68528,0.72596,0.76241,0.78591,0.79974,0.82074,0.8341,0.84054,0.84795,0.87122,0.86478,0.69563,0.69029,0.70811,0.70914,0.68535,0.68581,0.68573,0.66407,0.65186,0.65563,0.67117,0.64372,0.64451,0.64553,0.66262,0.71001,0.74267,0.76119,0.75667,0.70892,0.62308,0.63823,0.62147,0.43525,
100354_2023-05-30;100354_2023-06-07;100707_2024-12-03;102016_2024-10-15;102016_2024-11-04;106298_2024-03-13;107448_2024-08-12;108517_2023-05-01;108517_2024-07-01;108517_2024-07-13;110260_2023-01-06;110260_2023-06-23;112377_2024-01-18;113377_2023-02-27;113377_2024-01-04;113377_2024-01-08;115937_2024-05-17;116320_2023-11-03;116320_2024-04-04;116320_2024-05-09;116320_2024-11-01;118984_2024-06-15;121500_2023-03-22;123129_2024-08-11;125463_2024-01-22;127225_2024-06-27;127225_2024-11-10;127524_2023-07-08;127524_2024-04-05;128843_2023-04-13;128843_2024-02-22;129071_2023-05-02;129071_2024-01-30;129071_2024-10-24;136407_2023-10-16;138414_2024-11-09;140649_2023-04-24;140649_2023-11-22;140649_2023-12-03;142975_2024-06-07;142999_2023-06-29;146624_2023-03-20;146624_2024-05-28;147049_2024-04-22;151740_2023-01-09;151740_2023-08-22;151740_2024-04-21;152601_2023-02-14;152601_2024-12-21;157904_2024-01-23;157904_2024-05-25;160216_2024-02-23;160431_2023-04-18;160431_2023-09-29;161573_2023-02-25;161573_2023-09-11;161573_2024-05-27;163817_2024-01-26;163817_2024-04-11;164897_2023-01-28;165786_2023-10-08;165786_2024-06-04;165786_2024-09-04;166084_2024-09-20;167494_2024-01-23;167494_2024-06-30;167494_2024-11-16;168165_2024-01-17;169310_2024-06-28;170013_2023-02-25;171530_2024-03-17;171530_2024-06-13;172262_2024-02-24;172262_2024-03-18;172262_2024-05-27;172510_2023-08-20;172510_2023-11-29;172510_2024-12-24;174968_2023-10-28;174968_2023-11-13,0.6697,0.48896,10.80983,0.68233,0.75132,0.68233,0.63005,0.0,0.20735,0.30862,0.37152,0.41943,0.45504,0.48345,0.50633,0.52602,0.54402,0.57798,0.61138,0.64095,0.66529,0.6861,0.72796,0.76207,0.78554,0.79976,0.82202,0.83268,0.83462,0.83986,0.8637,0.86045,0.68351,0.67539,0.67802,0.698,0.66912,0.66716,0.66517,0.64125,0.63627,0.63938,0.64944,0.63657,0.64003,0.63986,0.66129,0.71315,0.75689,0.77774,0.78303,0.7039,0.60072,0.65642,0.63583,0.462,
100354_2023-08-02;102016_2023-07-20;102016_2024-10-15;105366_2023-09-16;106298_2023-11-11;106298_2024-11-17;106793_2023-03-14;106793_2023-06-04;106793_2024-09-15;107448_2023-08-23;108517_2023-07-12;108517_2023-12-09;108517_2024-05-30;108795_2024-11-23;110260_2024-12-09;115937_2024-07-11;116320_2023-08-20;116320_2024-06-14;120517_2024-07-01;120517_2024-08-08;121500_2023-08-12;121500_2024-07-24;125463_2023-09-25;127225_2023-08-28;127225_2024-06-02;127524_2024-06-25;128843_2023-04-05;128843_2024-02-22;129071_2023-02-19;129071_2024-10-24;132256_2024-11-19;133165_2024-02-02;133165_2024-03-01;133165_2024-03-19;133165_2024-08-03;133165_2024-08-16;133165_2024-10-17;136407_2023-09-24;139410_2024-07-16;140211_2024-06-18;140649_2023-01-20;142975_2024-10-10;146624_2023-03-12;147049_2024-04-11;147147_2023-04-24;147147_2023-06-07;151683_2024-09-19;151740_2023-03-12;152601_2024-08-01;155209_2023-01-10;155209_2024-07-16;157904_2023-03-28;157904_2024-02-10;160431_2024-07-01;161573_2023-04-07;161573_2023-10-14;161573_2024-07-23;161573_2024-07-29;163329_2023-06-28;163329_2024-08-29;163595_2024-05-08;163817_2023-10-03;163817_2024-01-26;164897_2023-01-28;165786_2024-11-22;166206_2024-09-14;167494_2024-01-08;167494_2024-02-26;167494_2024-03-08;168165_2023-08-25;168165_2024-05-28;169310_2023-08-08;169310_2023-12-13;169310_2024-10-05;170013_2024-06-23;172262_2024-05-27;172510_2023-08-20;172510_2024-02-12;172510_2024-11-01;174968_2023-03-21,0.66923,0.49195,10.81899,0.64421,0.71028,0.64421,0.59753,0.0,0.19805,0.29577,0.35579,0.40049,0.43494,0.46277,0.48609,0.50639,0.52407,0.55318,0.57891,0.60214,0.62205,0.63951,0.67455,0.70923,0.73698,0.75478,0.78202,0.79511,0.79705,0.79994,0.81173,0.81582,0.6133,0.61683,0.61728,0.62029,0.60311,0.60523,0.61003,0.57788,0.58129,0.5836,0.59876,0.59978,0.60119,0.61544,0.62686,0.69748,0.73333,0.75462,0.74719,0.65972,0.56369,0.62016,0.62631,0.43735,
